,f,fv,value
32745,0.810,0.915,33.0
32746,0.810,0.920,32.899999999999636
32747,0.810,0.925,32.79999999999927
32748,0.810,0.930,32.79999999999927
32749,0.810,0.935,32.70000000000073
32750,0.810,0.940,32.70000000000073
32751,0.810,0.945,32.600000000000364
32752,0.810,0.950,32.600000000000364
32753,0.810,0.955,32.5
32754,0.810,0.960,32.399999999999636
32755,0.810,0.965,32.399999999999636
32756,0.810,0.970,32.29999999999927
32757,0.810,0.975,32.29999999999927
32758,0.810,0.980,32.20000000000073
32759,0.810,0.985,32.20000000000073
32760,0.810,0.990,32.100000000000364
32761,0.810,0.995,32.100000000000364
32762,0.810,1.000,32.0
32896,0.815,0.665,28.5
32897,0.815,0.670,28.399999999999636
32898,0.815,0.675,28.299999999999272
32899,0.815,0.680,28.299999999999272
32900,0.815,0.685,28.200000000000728
32901,0.815,0.690,28.100000000000364
32902,0.815,0.695,28.100000000000364
32903,0.815,0.700,28.0
32904,0.815,0.705,27.899999999999636
32905,0.815,0.710,27.899999999999636
32906,0.815,0.715,27.799999999999272
32907,0.815,0.720,27.799999999999272
32908,0.815,0.725,27.700000000000728
32909,0.815,0.730,27.700000000000728
32910,0.815,0.735,27.600000000000364
32911,0.815,0.740,27.5
32912,0.815,0.745,27.5
32913,0.815,0.750,27.399999999999636
32914,0.815,0.755,27.399999999999636
32915,0.815,0.760,27.299999999999272
32916,0.815,0.765,27.299999999999272
32917,0.815,0.770,27.200000000000728
32918,0.815,0.775,27.200000000000728
32919,0.815,0.780,27.100000000000364
32920,0.815,0.785,27.100000000000364
32921,0.815,0.790,27.0
32922,0.815,0.795,27.0
32923,0.815,0.800,26.899999999999636
32924,0.815,0.805,26.899999999999636
32925,0.815,0.810,26.799999999999272
32926,0.815,0.815,26.799999999999272
32927,0.815,0.820,26.700000000000728
32928,0.815,0.825,26.700000000000728
32929,0.815,0.830,26.700000000000728
32930,0.815,0.835,26.600000000000364
32931,0.815,0.840,26.600000000000364
32932,0.815,0.845,26.5
32933,0.815,0.850,26.5
32934,0.815,0.855,26.399999999999636
32935,0.815,0.860,26.399999999999636
32936,0.815,0.865,26.399999999999636
32937,0.815,0.870,26.299999999999272
32938,0.815,0.875,26.299999999999272
32939,0.815,0.880,26.200000000000728
32940,0.815,0.885,26.200000000000728
32941,0.815,0.890,26.100000000000364
32942,0.815,0.895,26.100000000000364
32943,0.815,0.900,26.100000000000364
32944,0.815,0.905,26.0
32945,0.815,0.910,26.0
32946,0.815,0.915,26.0
32947,0.815,0.920,25.899999999999636
32948,0.815,0.925,25.899999999999636
32949,0.815,0.930,25.799999999999272
32950,0.815,0.935,25.799999999999272
32951,0.815,0.940,25.799999999999272
32952,0.815,0.945,25.700000000000728
32953,0.815,0.950,25.700000000000728
32954,0.815,0.955,25.700000000000728
32955,0.815,0.960,25.600000000000364
32956,0.815,0.965,25.600000000000364
32957,0.815,0.970,25.600000000000364
32958,0.815,0.975,25.5
32959,0.815,0.980,25.5
32960,0.815,0.985,25.5
32961,0.815,0.990,25.399999999999636
32962,0.815,0.995,25.399999999999636
32963,0.815,1.000,25.399999999999636
33097,0.820,0.665,20.100000000000364
33098,0.820,0.670,20.100000000000364
33099,0.820,0.675,20.100000000000364
33100,0.820,0.680,20.100000000000364
33101,0.820,0.685,20.0
33102,0.820,0.690,20.0
33103,0.820,0.695,20.0
33104,0.820,0.700,19.899999999999636
33105,0.820,0.705,19.899999999999636
33106,0.820,0.710,19.899999999999636
33107,0.820,0.715,19.899999999999636
33108,0.820,0.720,19.799999999999272
33109,0.820,0.725,19.799999999999272
33110,0.820,0.730,19.799999999999272
33111,0.820,0.735,19.799999999999272
33112,0.820,0.740,19.700000000000728
33113,0.820,0.745,19.700000000000728
33114,0.820,0.750,19.700000000000728
33115,0.820,0.755,19.600000000000364
33116,0.820,0.760,19.600000000000364
33117,0.820,0.765,19.600000000000364
33118,0.820,0.770,19.600000000000364
33119,0.820,0.775,19.5
33120,0.820,0.780,19.5
33121,0.820,0.785,19.5
33122,0.820,0.790,19.5
33123,0.820,0.795,19.399999999999636
33124,0.820,0.800,19.399999999999636
33125,0.820,0.805,19.399999999999636
33126,0.820,0.810,19.399999999999636
33127,0.820,0.815,19.399999999999636
33128,0.820,0.820,19.299999999999272
33129,0.820,0.825,19.299999999999272
33130,0.820,0.830,19.299999999999272
33131,0.820,0.835,19.299999999999272
33132,0.820,0.840,19.200000000000728
33133,0.820,0.845,19.200000000000728
33134,0.820,0.850,19.200000000000728
33135,0.820,0.855,19.200000000000728
33136,0.820,0.860,19.200000000000728
33137,0.820,0.865,19.100000000000364
33138,0.820,0.870,19.100000000000364
33139,0.820,0.875,19.100000000000364
33140,0.820,0.880,19.100000000000364
33141,0.820,0.885,19.0
33142,0.820,0.890,19.0
33143,0.820,0.895,19.0
33144,0.820,0.900,19.0
33145,0.820,0.905,19.0
33146,0.820,0.910,18.899999999999636
33147,0.820,0.915,18.899999999999636
33148,0.820,0.920,18.899999999999636
33149,0.820,0.925,18.899999999999636
33150,0.820,0.930,18.899999999999636
33151,0.820,0.935,18.799999999999272
33152,0.820,0.940,18.799999999999272
33153,0.820,0.945,18.799999999999272
33154,0.820,0.950,18.799999999999272
33155,0.820,0.955,18.799999999999272
33156,0.820,0.960,18.700000000000728
33157,0.820,0.965,18.700000000000728
33158,0.820,0.970,18.700000000000728
33159,0.820,0.975,18.700000000000728
33160,0.820,0.980,18.700000000000728
33161,0.820,0.985,18.700000000000728
33162,0.820,0.990,18.600000000000364
33163,0.820,0.995,18.600000000000364
33164,0.820,1.000,18.600000000000364
33298,0.825,0.665,12.299999999999272
33299,0.825,0.670,12.299999999999272
33300,0.825,0.675,12.299999999999272
33301,0.825,0.680,12.299999999999272
33302,0.825,0.685,12.299999999999272
33303,0.825,0.690,12.299999999999272
33304,0.825,0.695,12.200000000000728
33305,0.825,0.700,12.200000000000728
33306,0.825,0.705,12.200000000000728
33307,0.825,0.710,12.200000000000728
33308,0.825,0.715,12.200000000000728
33309,0.825,0.720,12.200000000000728
33310,0.825,0.725,12.200000000000728
33311,0.825,0.730,12.200000000000728
33312,0.825,0.735,12.200000000000728
33313,0.825,0.740,12.200000000000728
33314,0.825,0.745,12.200000000000728
33315,0.825,0.750,12.100000000000364
33316,0.825,0.755,12.100000000000364
33317,0.825,0.760,12.100000000000364
33318,0.825,0.765,12.100000000000364
33319,0.825,0.770,12.100000000000364
33320,0.825,0.775,12.100000000000364
33321,0.825,0.780,12.100000000000364
33322,0.825,0.785,12.100000000000364
33323,0.825,0.790,12.100000000000364
33324,0.825,0.795,12.100000000000364
33325,0.825,0.800,12.100000000000364
33326,0.825,0.805,12.0
33327,0.825,0.810,12.0
33328,0.825,0.815,12.0
33329,0.825,0.820,12.0
33330,0.825,0.825,12.0
33331,0.825,0.830,12.0
33332,0.825,0.835,12.0
33333,0.825,0.840,12.0
33334,0.825,0.845,12.0
33335,0.825,0.850,12.0
33336,0.825,0.855,12.0
33337,0.825,0.860,12.0
33338,0.825,0.865,11.899999999999636
33339,0.825,0.870,11.899999999999636
33340,0.825,0.875,11.899999999999636
33341,0.825,0.880,11.899999999999636
33342,0.825,0.885,11.899999999999636
33343,0.825,0.890,11.899999999999636
33344,0.825,0.895,11.899999999999636
33345,0.825,0.900,11.899999999999636
33346,0.825,0.905,11.899999999999636
33347,0.825,0.910,11.899999999999636
33348,0.825,0.915,11.899999999999636
33349,0.825,0.920,11.899999999999636
33350,0.825,0.925,11.799999999999272
33351,0.825,0.930,11.799999999999272
33352,0.825,0.935,11.799999999999272
33353,0.825,0.940,11.799999999999272
33354,0.825,0.945,11.799999999999272
33355,0.825,0.950,11.799999999999272
33356,0.825,0.955,11.799999999999272
33357,0.825,0.960,11.799999999999272
33358,0.825,0.965,11.799999999999272
33359,0.825,0.970,11.799999999999272
33360,0.825,0.975,11.799999999999272
33361,0.825,0.980,11.799999999999272
33362,0.825,0.985,11.799999999999272
33363,0.825,0.990,11.700000000000728
33364,0.825,0.995,11.700000000000728
33365,0.825,1.000,11.700000000000728
33498,0.830,0.660,4.799999999999272
33499,0.830,0.665,4.799999999999272
33500,0.830,0.670,4.799999999999272
33501,0.830,0.675,4.799999999999272
33502,0.830,0.680,4.799999999999272
33503,0.830,0.685,4.799999999999272
33504,0.830,0.690,4.799999999999272
33505,0.830,0.695,4.799999999999272
33506,0.830,0.700,4.799999999999272
33507,0.830,0.705,4.799999999999272
33508,0.830,0.710,4.799999999999272
33509,0.830,0.715,4.799999999999272
33510,0.830,0.720,4.799999999999272
33511,0.830,0.725,4.799999999999272
33512,0.830,0.730,4.799999999999272
33513,0.830,0.735,4.799999999999272
33514,0.830,0.740,4.799999999999272
33515,0.830,0.745,4.799999999999272
33516,0.830,0.750,4.799999999999272
33517,0.830,0.755,4.799999999999272
33518,0.830,0.760,4.799999999999272
33519,0.830,0.765,4.799999999999272
33520,0.830,0.770,4.799999999999272
33521,0.830,0.775,4.799999999999272
33522,0.830,0.780,4.799999999999272
33523,0.830,0.785,4.799999999999272
33524,0.830,0.790,4.799999999999272
33525,0.830,0.795,4.799999999999272
33526,0.830,0.800,4.799999999999272
33527,0.830,0.805,4.799999999999272
33528,0.830,0.810,4.799999999999272
33529,0.830,0.815,4.799999999999272
33530,0.830,0.820,4.799999999999272
33531,0.830,0.825,4.799999999999272
33532,0.830,0.830,4.799999999999272
33533,0.830,0.835,4.799999999999272
33534,0.830,0.840,4.799999999999272
33535,0.830,0.845,4.799999999999272
33536,0.830,0.850,4.799999999999272
33537,0.830,0.855,4.799999999999272
33538,0.830,0.860,4.799999999999272
33539,0.830,0.865,4.799999999999272
33540,0.830,0.870,4.799999999999272
33541,0.830,0.875,4.799999999999272
33542,0.830,0.880,4.799999999999272
33543,0.830,0.885,4.799999999999272
33544,0.830,0.890,4.799999999999272
33545,0.830,0.895,4.799999999999272
33546,0.830,0.900,4.799999999999272
33547,0.830,0.905,4.799999999999272
33548,0.830,0.910,4.799999999999272
33549,0.830,0.915,4.799999999999272
33550,0.830,0.920,4.799999999999272
33551,0.830,0.925,4.799999999999272
33552,0.830,0.930,4.799999999999272
33553,0.830,0.935,4.799999999999272
33554,0.830,0.940,4.799999999999272
33555,0.830,0.945,4.799999999999272
33556,0.830,0.950,4.799999999999272
33557,0.830,0.955,4.799999999999272
33558,0.830,0.960,4.799999999999272
33559,0.830,0.965,4.799999999999272
33560,0.830,0.970,4.799999999999272
33561,0.830,0.975,4.799999999999272
33562,0.830,0.980,4.799999999999272
33563,0.830,0.985,4.799999999999272
33564,0.830,0.990,4.799999999999272
33565,0.830,0.995,4.799999999999272
33566,0.830,1.000,4.799999999999272
33699,0.835,0.660,0.0
33700,0.835,0.665,0.0
33701,0.835,0.670,0.0
33702,0.835,0.675,0.0
33703,0.835,0.680,0.0
33704,0.835,0.685,0.0
33705,0.835,0.690,0.0
33706,0.835,0.695,0.0
33707,0.835,0.700,0.0
33708,0.835,0.705,0.0
33709,0.835,0.710,0.0
33710,0.835,0.715,0.0
33711,0.835,0.720,0.0
33712,0.835,0.725,0.0
33713,0.835,0.730,0.0
33714,0.835,0.735,0.0
33715,0.835,0.740,0.0
33716,0.835,0.745,0.0
33717,0.835,0.750,0.0
33718,0.835,0.755,0.0
33719,0.835,0.760,0.0
33720,0.835,0.765,0.0
33721,0.835,0.770,0.0
33722,0.835,0.775,0.0
33723,0.835,0.780,0.0
33724,0.835,0.785,0.0
33725,0.835,0.790,0.0
33726,0.835,0.795,0.0
33727,0.835,0.800,0.0
33728,0.835,0.805,0.0
33729,0.835,0.810,0.0
33730,0.835,0.815,0.0
33731,0.835,0.820,0.0
33732,0.835,0.825,0.0
33733,0.835,0.830,0.0
33734,0.835,0.835,0.0
33735,0.835,0.840,0.0
33736,0.835,0.845,0.0
33737,0.835,0.850,0.0
33738,0.835,0.855,0.0
33739,0.835,0.860,0.0
33740,0.835,0.865,0.0
33741,0.835,0.870,0.0
33742,0.835,0.875,0.0
33743,0.835,0.880,0.0
33744,0.835,0.885,0.0
33745,0.835,0.890,0.0
33746,0.835,0.895,0.0
33747,0.835,0.900,0.0
33748,0.835,0.905,0.0
33749,0.835,0.910,0.0
33750,0.835,0.915,0.0
33751,0.835,0.920,0.0
33752,0.835,0.925,0.0
33753,0.835,0.930,0.0
33754,0.835,0.935,0.0
33755,0.835,0.940,0.0
33756,0.835,0.945,0.0
33757,0.835,0.950,0.0
33758,0.835,0.955,0.0
33759,0.835,0.960,0.0
33760,0.835,0.965,0.0
33761,0.835,0.970,0.0
33762,0.835,0.975,0.0
33763,0.835,0.980,0.0
33764,0.835,0.985,0.0
33765,0.835,0.990,0.0
33766,0.835,0.995,0.0
33767,0.835,1.000,0.0
33900,0.840,0.660,0.0
33901,0.840,0.665,0.0
33902,0.840,0.670,0.0
33903,0.840,0.675,0.0
33904,0.840,0.680,0.0
33905,0.840,0.685,0.0
33906,0.840,0.690,0.0
33907,0.840,0.695,0.0
33908,0.840,0.700,0.0
33909,0.840,0.705,0.0
33910,0.840,0.710,0.0
33911,0.840,0.715,0.0
33912,0.840,0.720,0.0
33913,0.840,0.725,0.0
33914,0.840,0.730,0.0
33915,0.840,0.735,0.0
33916,0.840,0.740,0.0
33917,0.840,0.745,0.0
33918,0.840,0.750,0.0
33919,0.840,0.755,0.0
33920,0.840,0.760,0.0
33921,0.840,0.765,0.0
33922,0.840,0.770,0.0
33923,0.840,0.775,0.0
33924,0.840,0.780,0.0
33925,0.840,0.785,0.0
33926,0.840,0.790,0.0
33927,0.840,0.795,0.0
33928,0.840,0.800,0.0
33929,0.840,0.805,0.0
33930,0.840,0.810,0.0
33931,0.840,0.815,0.0
33932,0.840,0.820,0.0
33933,0.840,0.825,0.0
33934,0.840,0.830,0.0
33935,0.840,0.835,0.0
33936,0.840,0.840,0.0
33937,0.840,0.845,0.0
33938,0.840,0.850,0.0
33939,0.840,0.855,0.0
33940,0.840,0.860,0.0
33941,0.840,0.865,0.0
33942,0.840,0.870,0.0
33943,0.840,0.875,0.0
33944,0.840,0.880,0.0
33945,0.840,0.885,0.0
33946,0.840,0.890,0.0
33947,0.840,0.895,0.0
33948,0.840,0.900,0.0
33949,0.840,0.905,0.0
33950,0.840,0.910,0.0
33951,0.840,0.915,0.0
33952,0.840,0.920,0.0
33953,0.840,0.925,0.0
33954,0.840,0.930,0.0
33955,0.840,0.935,0.0
33956,0.840,0.940,0.0
33957,0.840,0.945,0.0
33958,0.840,0.950,0.0
33959,0.840,0.955,0.0
33960,0.840,0.960,0.0
33961,0.840,0.965,0.0
33962,0.840,0.970,0.0
33963,0.840,0.975,0.0
33964,0.840,0.980,0.0
33965,0.840,0.985,0.0
33966,0.840,0.990,0.0
33967,0.840,0.995,0.0
33968,0.840,1.000,0.0
34101,0.845,0.660,0.0
34102,0.845,0.665,0.0
34103,0.845,0.670,0.0
34104,0.845,0.675,0.0
34105,0.845,0.680,0.0
34106,0.845,0.685,0.0
34107,0.845,0.690,0.0
34108,0.845,0.695,0.0
34109,0.845,0.700,0.0
34110,0.845,0.705,0.0
34111,0.845,0.710,0.0
34112,0.845,0.715,0.0
34113,0.845,0.720,0.0
34114,0.845,0.725,0.0
34115,0.845,0.730,0.0
34116,0.845,0.735,0.0
34117,0.845,0.740,0.0
34118,0.845,0.745,0.0
34119,0.845,0.750,0.0
34120,0.845,0.755,0.0
34121,0.845,0.760,0.0
34122,0.845,0.765,0.0
34123,0.845,0.770,0.0
34124,0.845,0.775,0.0
34125,0.845,0.780,0.0
34126,0.845,0.785,0.0
34127,0.845,0.790,0.0
34128,0.845,0.795,0.0
34129,0.845,0.800,0.0
34130,0.845,0.805,0.0
34131,0.845,0.810,0.0
34132,0.845,0.815,0.0
34133,0.845,0.820,0.0
34134,0.845,0.825,0.0
34135,0.845,0.830,0.0
34136,0.845,0.835,0.0
34137,0.845,0.840,0.0
34138,0.845,0.845,0.0
34139,0.845,0.850,0.0
34140,0.845,0.855,0.0
34141,0.845,0.860,0.0
34142,0.845,0.865,0.0
34143,0.845,0.870,0.0
34144,0.845,0.875,0.0
34145,0.845,0.880,0.0
34146,0.845,0.885,0.0
34147,0.845,0.890,0.0
34148,0.845,0.895,0.0
34149,0.845,0.900,0.0
34150,0.845,0.905,0.0
34151,0.845,0.910,0.0
34152,0.845,0.915,0.0
34153,0.845,0.920,0.0
34154,0.845,0.925,0.0
34155,0.845,0.930,0.0
34156,0.845,0.935,0.0
34157,0.845,0.940,0.0
34158,0.845,0.945,0.0
34159,0.845,0.950,0.0
34160,0.845,0.955,0.0
34161,0.845,0.960,0.0
34162,0.845,0.965,0.0
34163,0.845,0.970,0.0
34164,0.845,0.975,0.0
34165,0.845,0.980,0.0
34166,0.845,0.985,0.0
34167,0.845,0.990,0.0
34168,0.845,0.995,0.0
34169,0.845,1.000,0.0
34301,0.850,0.655,0.0
34302,0.850,0.660,0.0
34303,0.850,0.665,0.0
34304,0.850,0.670,0.0
34305,0.850,0.675,0.0
34306,0.850,0.680,0.0
34307,0.850,0.685,0.0
34308,0.850,0.690,0.0
34309,0.850,0.695,0.0
34310,0.850,0.700,0.0
34311,0.850,0.705,0.0
34312,0.850,0.710,0.0
34313,0.850,0.715,0.0
34314,0.850,0.720,0.0
34315,0.850,0.725,0.0
34316,0.850,0.730,0.0
34317,0.850,0.735,0.0
34318,0.850,0.740,0.0
34319,0.850,0.745,0.0
34320,0.850,0.750,0.0
34321,0.850,0.755,0.0
34322,0.850,0.760,0.0
34323,0.850,0.765,0.0
34324,0.850,0.770,0.0
34325,0.850,0.775,0.0
34326,0.850,0.780,0.0
34327,0.850,0.785,0.0
34328,0.850,0.790,0.0
34329,0.850,0.795,0.0
34330,0.850,0.800,0.0
34331,0.850,0.805,0.0
34332,0.850,0.810,0.0
34333,0.850,0.815,0.0
34334,0.850,0.820,0.0
34335,0.850,0.825,0.0
34336,0.850,0.830,0.0
34337,0.850,0.835,0.0
34338,0.850,0.840,0.0
34339,0.850,0.845,0.0
34340,0.850,0.850,0.0
34341,0.850,0.855,0.0
34342,0.850,0.860,0.0
34343,0.850,0.865,0.0
34344,0.850,0.870,0.0
34345,0.850,0.875,0.0
34346,0.850,0.880,0.0
34347,0.850,0.885,0.0
34348,0.850,0.890,0.0
34349,0.850,0.895,0.0
34350,0.850,0.900,0.0
34351,0.850,0.905,0.0
34352,0.850,0.910,0.0
34353,0.850,0.915,0.0
34354,0.850,0.920,0.0
34355,0.850,0.925,0.0
34356,0.850,0.930,0.0
34357,0.850,0.935,0.0
34358,0.850,0.940,0.0
34359,0.850,0.945,0.0
34360,0.850,0.950,0.0
34361,0.850,0.955,0.0
34362,0.850,0.960,0.0
34363,0.850,0.965,0.0
34364,0.850,0.970,0.0
34365,0.850,0.975,0.0
34366,0.850,0.980,0.0
34367,0.850,0.985,0.0
34368,0.850,0.990,0.0
34369,0.850,0.995,0.0
34370,0.850,1.000,0.0
34502,0.855,0.655,0.0
34503,0.855,0.660,0.0
34504,0.855,0.665,0.0
34505,0.855,0.670,0.0
34506,0.855,0.675,0.0
34507,0.855,0.680,0.0
34508,0.855,0.685,0.0
34509,0.855,0.690,0.0
34510,0.855,0.695,0.0
34511,0.855,0.700,0.0
34512,0.855,0.705,0.0
34513,0.855,0.710,0.0
34514,0.855,0.715,0.0
34515,0.855,0.720,0.0
34516,0.855,0.725,0.0
34517,0.855,0.730,0.0
34518,0.855,0.735,0.0
34519,0.855,0.740,0.0
34520,0.855,0.745,0.0
34521,0.855,0.750,0.0
34522,0.855,0.755,0.0
34523,0.855,0.760,0.0
34524,0.855,0.765,0.0
34525,0.855,0.770,0.0
34526,0.855,0.775,0.0
34527,0.855,0.780,0.0
34528,0.855,0.785,0.0
34529,0.855,0.790,0.0
34530,0.855,0.795,0.0
34531,0.855,0.800,0.0
34532,0.855,0.805,0.0
34533,0.855,0.810,0.0
34534,0.855,0.815,0.0
34535,0.855,0.820,0.0
34536,0.855,0.825,0.0
34537,0.855,0.830,0.0
34538,0.855,0.835,0.0
34539,0.855,0.840,0.0
34540,0.855,0.845,0.0
34541,0.855,0.850,0.0
34542,0.855,0.855,0.0
34543,0.855,0.860,0.0
34544,0.855,0.865,0.0
34545,0.855,0.870,0.0
34546,0.855,0.875,0.0
34547,0.855,0.880,0.0
34548,0.855,0.885,0.0
34549,0.855,0.890,0.0
34550,0.855,0.895,0.0
34551,0.855,0.900,0.0
34552,0.855,0.905,0.0
34553,0.855,0.910,0.0
34554,0.855,0.915,0.0
34555,0.855,0.920,0.0
34556,0.855,0.925,0.0
34557,0.855,0.930,0.0
34558,0.855,0.935,0.0
34559,0.855,0.940,0.0
34560,0.855,0.945,0.0
34561,0.855,0.950,0.0
34562,0.855,0.955,0.0
34563,0.855,0.960,0.0
34564,0.855,0.965,0.0
34565,0.855,0.970,0.0
34566,0.855,0.975,0.0
34567,0.855,0.980,0.0
34568,0.855,0.985,0.0
34569,0.855,0.990,0.0
34570,0.855,0.995,0.0
34571,0.855,1.000,0.0
34703,0.860,0.655,0.0
34704,0.860,0.660,0.0
34705,0.860,0.665,0.0
34706,0.860,0.670,0.0
34707,0.860,0.675,0.0
34708,0.860,0.680,0.0
34709,0.860,0.685,0.0
34710,0.860,0.690,0.0
34711,0.860,0.695,0.0
34712,0.860,0.700,0.0
34713,0.860,0.705,0.0
34714,0.860,0.710,0.0
34715,0.860,0.715,0.0
34716,0.860,0.720,0.0
34717,0.860,0.725,0.0
34718,0.860,0.730,0.0
34719,0.860,0.735,0.0
34720,0.860,0.740,0.0
34721,0.860,0.745,0.0
34722,0.860,0.750,0.0
34723,0.860,0.755,0.0
34724,0.860,0.760,0.0
34725,0.860,0.765,0.0
34726,0.860,0.770,0.0
34727,0.860,0.775,0.0
34728,0.860,0.780,0.0
34729,0.860,0.785,0.0
34730,0.860,0.790,0.0
34731,0.860,0.795,0.0
34732,0.860,0.800,0.0
34733,0.860,0.805,0.0
34734,0.860,0.810,0.0
34735,0.860,0.815,0.0
34736,0.860,0.820,0.0
34737,0.860,0.825,0.0
34738,0.860,0.830,0.0
34739,0.860,0.835,0.0
34740,0.860,0.840,0.0
34741,0.860,0.845,0.0
34742,0.860,0.850,0.0
34743,0.860,0.855,0.0
34744,0.860,0.860,0.0
34745,0.860,0.865,0.0
34746,0.860,0.870,0.0
34747,0.860,0.875,0.0
34748,0.860,0.880,0.0
34749,0.860,0.885,0.0
34750,0.860,0.890,0.0
34751,0.860,0.895,0.0
34752,0.860,0.900,0.0
34753,0.860,0.905,0.0
34754,0.860,0.910,0.0
34755,0.860,0.915,0.0
34756,0.860,0.920,0.0
34757,0.860,0.925,0.0
34758,0.860,0.930,0.0
34759,0.860,0.935,0.0
34760,0.860,0.940,0.0
34761,0.860,0.945,0.0
34762,0.860,0.950,0.0
34763,0.860,0.955,0.0
34764,0.860,0.960,0.0
34765,0.860,0.965,0.0
34766,0.860,0.970,0.0
34767,0.860,0.975,0.0
34768,0.860,0.980,0.0
34769,0.860,0.985,0.0
34770,0.860,0.990,0.0
34771,0.860,0.995,0.0
34772,0.860,1.000,0.0
34904,0.865,0.655,0.0
34905,0.865,0.660,0.0
34906,0.865,0.665,0.0
34907,0.865,0.670,0.0
34908,0.865,0.675,0.0
34909,0.865,0.680,0.0
34910,0.865,0.685,0.0
34911,0.865,0.690,0.0
34912,0.865,0.695,0.0
34913,0.865,0.700,0.0
34914,0.865,0.705,0.0
34915,0.865,0.710,0.0
34916,0.865,0.715,0.0
34917,0.865,0.720,0.0
34918,0.865,0.725,0.0
34919,0.865,0.730,0.0
34920,0.865,0.735,0.0
34921,0.865,0.740,0.0
34922,0.865,0.745,0.0
34923,0.865,0.750,0.0
34924,0.865,0.755,0.0
34925,0.865,0.760,0.0
34926,0.865,0.765,0.0
34927,0.865,0.770,0.0
34928,0.865,0.775,0.0
34929,0.865,0.780,0.0
34930,0.865,0.785,0.0
34931,0.865,0.790,0.0
34932,0.865,0.795,0.0
34933,0.865,0.800,0.0
34934,0.865,0.805,0.0
34935,0.865,0.810,0.0
34936,0.865,0.815,0.0
34937,0.865,0.820,0.0
34938,0.865,0.825,0.0
34939,0.865,0.830,0.0
34940,0.865,0.835,0.0
34941,0.865,0.840,0.0
34942,0.865,0.845,0.0
34943,0.865,0.850,0.0
34944,0.865,0.855,0.0
34945,0.865,0.860,0.0
34946,0.865,0.865,0.0
34947,0.865,0.870,0.0
34948,0.865,0.875,0.0
34949,0.865,0.880,0.0
34950,0.865,0.885,0.0
34951,0.865,0.890,0.0
34952,0.865,0.895,0.0
34953,0.865,0.900,0.0
34954,0.865,0.905,0.0
34955,0.865,0.910,0.0
34956,0.865,0.915,0.0
34957,0.865,0.920,0.0
34958,0.865,0.925,0.0
34959,0.865,0.930,0.0
34960,0.865,0.935,0.0
34961,0.865,0.940,0.0
34962,0.865,0.945,0.0
34963,0.865,0.950,0.0
34964,0.865,0.955,0.0
34965,0.865,0.960,0.0
34966,0.865,0.965,0.0
34967,0.865,0.970,0.0
34968,0.865,0.975,0.0
34969,0.865,0.980,0.0
34970,0.865,0.985,0.0
34971,0.865,0.990,0.0
34972,0.865,0.995,0.0
34973,0.865,1.000,0.0
35104,0.870,0.650,0.0
35105,0.870,0.655,0.0
35106,0.870,0.660,0.0
35107,0.870,0.665,0.0
35108,0.870,0.670,0.0
35109,0.870,0.675,0.0
35110,0.870,0.680,0.0
35111,0.870,0.685,0.0
35112,0.870,0.690,0.0
35113,0.870,0.695,0.0
35114,0.870,0.700,0.0
35115,0.870,0.705,0.0
35116,0.870,0.710,0.0
35117,0.870,0.715,0.0
35118,0.870,0.720,0.0
35119,0.870,0.725,0.0
35120,0.870,0.730,0.0
35121,0.870,0.735,0.0
35122,0.870,0.740,0.0
35123,0.870,0.745,0.0
35124,0.870,0.750,0.0
35125,0.870,0.755,0.0
35126,0.870,0.760,0.0
35127,0.870,0.765,0.0
35128,0.870,0.770,0.0
35129,0.870,0.775,0.0
35130,0.870,0.780,0.0
35131,0.870,0.785,0.0
35132,0.870,0.790,0.0
35133,0.870,0.795,0.0
35134,0.870,0.800,0.0
35135,0.870,0.805,0.0
35136,0.870,0.810,0.0
35137,0.870,0.815,0.0
35138,0.870,0.820,0.0
35139,0.870,0.825,0.0
35140,0.870,0.830,0.0
35141,0.870,0.835,0.0
35142,0.870,0.840,0.0
35143,0.870,0.845,0.0
35144,0.870,0.850,0.0
35145,0.870,0.855,0.0
35146,0.870,0.860,0.0
35147,0.870,0.865,0.0
35148,0.870,0.870,0.0
35149,0.870,0.875,0.0
35150,0.870,0.880,0.0
35151,0.870,0.885,0.0
35152,0.870,0.890,0.0
35153,0.870,0.895,0.0
35154,0.870,0.900,0.0
35155,0.870,0.905,0.0
35156,0.870,0.910,0.0
35157,0.870,0.915,0.0
35158,0.870,0.920,0.0
35159,0.870,0.925,0.0
35160,0.870,0.930,0.0
35161,0.870,0.935,0.0
35162,0.870,0.940,0.0
35163,0.870,0.945,0.0
35164,0.870,0.950,0.0
35165,0.870,0.955,0.0
35166,0.870,0.960,0.0
35167,0.870,0.965,0.0
35168,0.870,0.970,0.0
35169,0.870,0.975,0.0
35170,0.870,0.980,0.0
35171,0.870,0.985,0.0
35172,0.870,0.990,0.0
35173,0.870,0.995,0.0
35174,0.870,1.000,0.0
35305,0.875,0.650,0.0
35306,0.875,0.655,0.0
35307,0.875,0.660,0.0
35308,0.875,0.665,0.0
35309,0.875,0.670,0.0
35310,0.875,0.675,0.0
35311,0.875,0.680,0.0
35312,0.875,0.685,0.0
35313,0.875,0.690,0.0
35314,0.875,0.695,0.0
35315,0.875,0.700,0.0
35316,0.875,0.705,0.0
35317,0.875,0.710,0.0
35318,0.875,0.715,0.0
35319,0.875,0.720,0.0
35320,0.875,0.725,0.0
35321,0.875,0.730,0.0
