,f,fv,value
32343,0.800,0.915,97.79999999999927
32344,0.800,0.920,97.5
32345,0.800,0.925,97.20000000000073
32346,0.800,0.930,96.89999999999964
32347,0.800,0.935,96.60000000000036
32348,0.800,0.940,96.29999999999927
32349,0.800,0.945,96.10000000000036
32350,0.800,0.950,95.79999999999927
32351,0.800,0.955,95.5
32352,0.800,0.960,95.20000000000073
32353,0.800,0.965,95.0
32354,0.800,0.970,94.70000000000073
32355,0.800,0.975,94.5
32356,0.800,0.980,94.20000000000073
32357,0.800,0.985,94.0
32358,0.800,0.990,93.79999999999927
32359,0.800,0.995,93.5
32360,0.800,1.000,93.29999999999927
32505,0.805,0.720,95.89999999999964
32506,0.805,0.725,95.39999999999964
32507,0.805,0.730,94.89999999999964
32508,0.805,0.735,94.39999999999964
32509,0.805,0.740,93.89999999999964
32510,0.805,0.745,93.5
32511,0.805,0.750,93.0
32512,0.805,0.755,92.60000000000036
32513,0.805,0.760,92.10000000000036
32514,0.805,0.765,91.70000000000073
32515,0.805,0.770,91.29999999999927
32516,0.805,0.775,90.89999999999964
32517,0.805,0.780,90.60000000000036
32518,0.805,0.785,90.20000000000073
32519,0.805,0.790,89.79999999999927
32520,0.805,0.795,89.5
32521,0.805,0.800,89.10000000000036
32522,0.805,0.805,88.79999999999927
32523,0.805,0.810,88.39999999999964
32524,0.805,0.815,88.10000000000036
32525,0.805,0.820,87.79999999999927
32526,0.805,0.825,87.5
32527,0.805,0.830,87.20000000000073
32528,0.805,0.835,86.89999999999964
32529,0.805,0.840,86.60000000000036
32530,0.805,0.845,86.29999999999927
32531,0.805,0.850,86.0
32532,0.805,0.855,85.79999999999927
32533,0.805,0.860,85.5
32534,0.805,0.865,85.20000000000073
32535,0.805,0.870,85.0
32536,0.805,0.875,84.70000000000073
32537,0.805,0.880,84.5
32538,0.805,0.885,84.20000000000073
32539,0.805,0.890,84.0
32540,0.805,0.895,83.79999999999927
32541,0.805,0.900,83.5
32542,0.805,0.905,83.29999999999927
32543,0.805,0.910,83.10000000000036
32544,0.805,0.915,82.79999999999927
32545,0.805,0.920,82.60000000000036
32546,0.805,0.925,82.39999999999964
32547,0.805,0.930,82.20000000000073
32548,0.805,0.935,82.0
32549,0.805,0.940,81.79999999999927
32550,0.805,0.945,81.60000000000036
32551,0.805,0.950,81.39999999999964
32552,0.805,0.955,81.20000000000073
32553,0.805,0.960,81.0
32554,0.805,0.965,80.79999999999927
32555,0.805,0.970,80.60000000000036
32556,0.805,0.975,80.5
32557,0.805,0.980,80.29999999999927
32558,0.805,0.985,80.10000000000036
32559,0.805,0.990,79.89999999999964
32560,0.805,0.995,79.70000000000073
32561,0.805,1.000,79.60000000000036
32705,0.810,0.715,76.20000000000073
32706,0.810,0.720,75.89999999999964
32707,0.810,0.725,75.60000000000036
32708,0.810,0.730,75.29999999999927
32709,0.810,0.735,75.10000000000036
32710,0.810,0.740,74.79999999999927
32711,0.810,0.745,74.5
32712,0.810,0.750,74.29999999999927
32713,0.810,0.755,74.0
32714,0.810,0.760,73.79999999999927
32715,0.810,0.765,73.5
32716,0.810,0.770,73.29999999999927
32717,0.810,0.775,73.10000000000036
32718,0.810,0.780,72.79999999999927
32719,0.810,0.785,72.60000000000036
32720,0.810,0.790,72.39999999999964
32721,0.810,0.795,72.20000000000073
32722,0.810,0.800,72.0
32723,0.810,0.805,71.79999999999927
32724,0.810,0.810,71.60000000000036
32725,0.810,0.815,71.39999999999964
32726,0.810,0.820,71.20000000000073
32727,0.810,0.825,71.0
32728,0.810,0.830,70.79999999999927
32729,0.810,0.835,70.60000000000036
32730,0.810,0.840,70.39999999999964
32731,0.810,0.845,70.20000000000073
32732,0.810,0.850,70.10000000000036
32733,0.810,0.855,69.89999999999964
32734,0.810,0.860,69.70000000000073
32735,0.810,0.865,69.5
32736,0.810,0.870,69.39999999999964
32737,0.810,0.875,69.20000000000073
32738,0.810,0.880,69.0
32739,0.810,0.885,68.89999999999964
32740,0.810,0.890,68.70000000000073
32741,0.810,0.895,68.60000000000036
32742,0.810,0.900,68.39999999999964
32743,0.810,0.905,68.29999999999927
32744,0.810,0.910,68.10000000000036
32745,0.810,0.915,68.0
32746,0.810,0.920,67.79999999999927
32747,0.810,0.925,67.70000000000073
32748,0.810,0.930,67.5
32749,0.810,0.935,67.39999999999964
32750,0.810,0.940,67.29999999999927
32751,0.810,0.945,67.10000000000036
32752,0.810,0.950,67.0
32753,0.810,0.955,66.89999999999964
32754,0.810,0.960,66.70000000000073
32755,0.810,0.965,66.60000000000036
32756,0.810,0.970,66.5
32757,0.810,0.975,66.29999999999927
32758,0.810,0.980,66.20000000000073
32759,0.810,0.985,66.10000000000036
32760,0.810,0.990,66.0
32761,0.810,0.995,65.89999999999964
32762,0.810,1.000,65.70000000000073
32906,0.815,0.715,57.70000000000073
32907,0.815,0.720,57.600000000000364
32908,0.815,0.725,57.399999999999636
32909,0.815,0.730,57.29999999999927
32910,0.815,0.735,57.100000000000364
32911,0.815,0.740,57.0
32912,0.815,0.745,56.899999999999636
32913,0.815,0.750,56.70000000000073
32914,0.815,0.755,56.600000000000364
32915,0.815,0.760,56.5
32916,0.815,0.765,56.29999999999927
32917,0.815,0.770,56.20000000000073
32918,0.815,0.775,56.100000000000364
32919,0.815,0.780,56.0
32920,0.815,0.785,55.79999999999927
32921,0.815,0.790,55.70000000000073
32922,0.815,0.795,55.600000000000364
32923,0.815,0.800,55.5
32924,0.815,0.805,55.399999999999636
32925,0.815,0.810,55.29999999999927
32926,0.815,0.815,55.20000000000073
32927,0.815,0.820,55.0
32928,0.815,0.825,54.899999999999636
32929,0.815,0.830,54.79999999999927
32930,0.815,0.835,54.70000000000073
32931,0.815,0.840,54.600000000000364
32932,0.815,0.845,54.5
32933,0.815,0.850,54.399999999999636
32934,0.815,0.855,54.29999999999927
32935,0.815,0.860,54.20000000000073
32936,0.815,0.865,54.100000000000364
32937,0.815,0.870,54.0
32938,0.815,0.875,53.899999999999636
32939,0.815,0.880,53.79999999999927
32940,0.815,0.885,53.70000000000073
32941,0.815,0.890,53.600000000000364
32942,0.815,0.895,53.5
32943,0.815,0.900,53.399999999999636
32944,0.815,0.905,53.399999999999636
32945,0.815,0.910,53.29999999999927
32946,0.815,0.915,53.20000000000073
32947,0.815,0.920,53.100000000000364
32948,0.815,0.925,53.0
32949,0.815,0.930,52.899999999999636
32950,0.815,0.935,52.79999999999927
32951,0.815,0.940,52.79999999999927
32952,0.815,0.945,52.70000000000073
32953,0.815,0.950,52.600000000000364
32954,0.815,0.955,52.5
32955,0.815,0.960,52.399999999999636
32956,0.815,0.965,52.29999999999927
32957,0.815,0.970,52.29999999999927
32958,0.815,0.975,52.20000000000073
32959,0.815,0.980,52.100000000000364
32960,0.815,0.985,52.0
32961,0.815,0.990,52.0
32962,0.815,0.995,51.899999999999636
32963,0.815,1.000,51.79999999999927
33107,0.820,0.715,40.70000000000073
33108,0.820,0.720,40.600000000000364
33109,0.820,0.725,40.5
33110,0.820,0.730,40.5
33111,0.820,0.735,40.399999999999636
33112,0.820,0.740,40.29999999999927
33113,0.820,0.745,40.29999999999927
33114,0.820,0.750,40.20000000000073
33115,0.820,0.755,40.20000000000073
33116,0.820,0.760,40.100000000000364
33117,0.820,0.765,40.0
33118,0.820,0.770,40.0
33119,0.820,0.775,39.899999999999636
33120,0.820,0.780,39.899999999999636
33121,0.820,0.785,39.79999999999927
33122,0.820,0.790,39.79999999999927
33123,0.820,0.795,39.70000000000073
33124,0.820,0.800,39.600000000000364
33125,0.820,0.805,39.600000000000364
33126,0.820,0.810,39.5
33127,0.820,0.815,39.5
33128,0.820,0.820,39.399999999999636
33129,0.820,0.825,39.399999999999636
33130,0.820,0.830,39.29999999999927
33131,0.820,0.835,39.29999999999927
33132,0.820,0.840,39.20000000000073
33133,0.820,0.845,39.20000000000073
33134,0.820,0.850,39.100000000000364
33135,0.820,0.855,39.100000000000364
33136,0.820,0.860,39.0
33137,0.820,0.865,39.0
33138,0.820,0.870,38.899999999999636
33139,0.820,0.875,38.899999999999636
33140,0.820,0.880,38.79999999999927
33141,0.820,0.885,38.79999999999927
33142,0.820,0.890,38.70000000000073
33143,0.820,0.895,38.70000000000073
33144,0.820,0.900,38.600000000000364
33145,0.820,0.905,38.600000000000364
33146,0.820,0.910,38.5
33147,0.820,0.915,38.5
33148,0.820,0.920,38.5
33149,0.820,0.925,38.399999999999636
33150,0.820,0.930,38.399999999999636
33151,0.820,0.935,38.29999999999927
33152,0.820,0.940,38.29999999999927
33153,0.820,0.945,38.20000000000073
33154,0.820,0.950,38.20000000000073
33155,0.820,0.955,38.20000000000073
33156,0.820,0.960,38.100000000000364
33157,0.820,0.965,38.100000000000364
33158,0.820,0.970,38.0
33159,0.820,0.975,38.0
33160,0.820,0.980,37.899999999999636
33161,0.820,0.985,37.899999999999636
33162,0.820,0.990,37.899999999999636
33163,0.820,0.995,37.79999999999927
33164,0.820,1.000,37.79999999999927
33307,0.825,0.710,24.700000000000728
33308,0.825,0.715,24.700000000000728
33309,0.825,0.720,24.700000000000728
33310,0.825,0.725,24.700000000000728
33311,0.825,0.730,24.600000000000364
33312,0.825,0.735,24.600000000000364
33313,0.825,0.740,24.600000000000364
33314,0.825,0.745,24.600000000000364
33315,0.825,0.750,24.600000000000364
33316,0.825,0.755,24.5
33317,0.825,0.760,24.5
33318,0.825,0.765,24.5
33319,0.825,0.770,24.5
33320,0.825,0.775,24.5
33321,0.825,0.780,24.399999999999636
33322,0.825,0.785,24.399999999999636
33323,0.825,0.790,24.399999999999636
33324,0.825,0.795,24.399999999999636
33325,0.825,0.800,24.399999999999636
33326,0.825,0.805,24.399999999999636
33327,0.825,0.810,24.299999999999272
33328,0.825,0.815,24.299999999999272
33329,0.825,0.820,24.299999999999272
33330,0.825,0.825,24.299999999999272
33331,0.825,0.830,24.299999999999272
33332,0.825,0.835,24.200000000000728
33333,0.825,0.840,24.200000000000728
33334,0.825,0.845,24.200000000000728
33335,0.825,0.850,24.200000000000728
33336,0.825,0.855,24.200000000000728
33337,0.825,0.860,24.100000000000364
33338,0.825,0.865,24.100000000000364
33339,0.825,0.870,24.100000000000364
33340,0.825,0.875,24.100000000000364
33341,0.825,0.880,24.100000000000364
33342,0.825,0.885,24.100000000000364
33343,0.825,0.890,24.0
33344,0.825,0.895,24.0
33345,0.825,0.900,24.0
33346,0.825,0.905,24.0
33347,0.825,0.910,24.0
33348,0.825,0.915,24.0
33349,0.825,0.920,23.899999999999636
33350,0.825,0.925,23.899999999999636
33351,0.825,0.930,23.899999999999636
33352,0.825,0.935,23.899999999999636
33353,0.825,0.940,23.899999999999636
33354,0.825,0.945,23.899999999999636
33355,0.825,0.950,23.799999999999272
33356,0.825,0.955,23.799999999999272
33357,0.825,0.960,23.799999999999272
33358,0.825,0.965,23.799999999999272
33359,0.825,0.970,23.799999999999272
33360,0.825,0.975,23.799999999999272
33361,0.825,0.980,23.700000000000728
33362,0.825,0.985,23.700000000000728
33363,0.825,0.990,23.700000000000728
33364,0.825,0.995,23.700000000000728
33365,0.825,1.000,23.700000000000728
33508,0.830,0.710,9.700000000000728
33509,0.830,0.715,9.700000000000728
33510,0.830,0.720,9.700000000000728
33511,0.830,0.725,9.700000000000728
33512,0.830,0.730,9.700000000000728
33513,0.830,0.735,9.700000000000728
33514,0.830,0.740,9.700000000000728
33515,0.830,0.745,9.600000000000364
33516,0.830,0.750,9.600000000000364
33517,0.830,0.755,9.600000000000364
33518,0.830,0.760,9.600000000000364
33519,0.830,0.765,9.600000000000364
33520,0.830,0.770,9.600000000000364
33521,0.830,0.775,9.600000000000364
33522,0.830,0.780,9.600000000000364
33523,0.830,0.785,9.600000000000364
33524,0.830,0.790,9.600000000000364
33525,0.830,0.795,9.600000000000364
33526,0.830,0.800,9.600000000000364
33527,0.830,0.805,9.600000000000364
33528,0.830,0.810,9.600000000000364
33529,0.830,0.815,9.600000000000364
33530,0.830,0.820,9.600000000000364
33531,0.830,0.825,9.600000000000364
33532,0.830,0.830,9.600000000000364
33533,0.830,0.835,9.600000000000364
33534,0.830,0.840,9.600000000000364
33535,0.830,0.845,9.600000000000364
33536,0.830,0.850,9.600000000000364
33537,0.830,0.855,9.600000000000364
33538,0.830,0.860,9.600000000000364
33539,0.830,0.865,9.600000000000364
33540,0.830,0.870,9.600000000000364
33541,0.830,0.875,9.600000000000364
33542,0.830,0.880,9.600000000000364
33543,0.830,0.885,9.600000000000364
33544,0.830,0.890,9.600000000000364
33545,0.830,0.895,9.600000000000364
33546,0.830,0.900,9.600000000000364
33547,0.830,0.905,9.600000000000364
33548,0.830,0.910,9.600000000000364
33549,0.830,0.915,9.600000000000364
33550,0.830,0.920,9.600000000000364
33551,0.830,0.925,9.600000000000364
33552,0.830,0.930,9.5
33553,0.830,0.935,9.5
33554,0.830,0.940,9.5
33555,0.830,0.945,9.5
33556,0.830,0.950,9.5
33557,0.830,0.955,9.5
33558,0.830,0.960,9.5
33559,0.830,0.965,9.5
33560,0.830,0.970,9.5
33561,0.830,0.975,9.5
33562,0.830,0.980,9.5
33563,0.830,0.985,9.5
33564,0.830,0.990,9.5
33565,0.830,0.995,9.5
33566,0.830,1.000,9.5
33709,0.835,0.710,0.0
33710,0.835,0.715,0.0
33711,0.835,0.720,0.0
33712,0.835,0.725,0.0
33713,0.835,0.730,0.0
33714,0.835,0.735,0.0
33715,0.835,0.740,0.0
33716,0.835,0.745,0.0
33717,0.835,0.750,0.0
33718,0.835,0.755,0.0
33719,0.835,0.760,0.0
33720,0.835,0.765,0.0
33721,0.835,0.770,0.0
33722,0.835,0.775,0.0
33723,0.835,0.780,0.0
33724,0.835,0.785,0.0
33725,0.835,0.790,0.0
33726,0.835,0.795,0.0
33727,0.835,0.800,0.0
33728,0.835,0.805,0.0
33729,0.835,0.810,0.0
33730,0.835,0.815,0.0
33731,0.835,0.820,0.0
33732,0.835,0.825,0.0
33733,0.835,0.830,0.0
33734,0.835,0.835,0.0
33735,0.835,0.840,0.0
33736,0.835,0.845,0.0
33737,0.835,0.850,0.0
33738,0.835,0.855,0.0
33739,0.835,0.860,0.0
33740,0.835,0.865,0.0
33741,0.835,0.870,0.0
33742,0.835,0.875,0.0
33743,0.835,0.880,0.0
33744,0.835,0.885,0.0
33745,0.835,0.890,0.0
33746,0.835,0.895,0.0
33747,0.835,0.900,0.0
33748,0.835,0.905,0.0
33749,0.835,0.910,0.0
33750,0.835,0.915,0.0
33751,0.835,0.920,0.0
33752,0.835,0.925,0.0
33753,0.835,0.930,0.0
33754,0.835,0.935,0.0
33755,0.835,0.940,0.0
33756,0.835,0.945,0.0
33757,0.835,0.950,0.0
33758,0.835,0.955,0.0
33759,0.835,0.960,0.0
33760,0.835,0.965,0.0
33761,0.835,0.970,0.0
33762,0.835,0.975,0.0
33763,0.835,0.980,0.0
33764,0.835,0.985,0.0
33765,0.835,0.990,0.0
33766,0.835,0.995,0.0
33767,0.835,1.000,0.0
33910,0.840,0.710,0.0
33911,0.840,0.715,0.0
33912,0.840,0.720,0.0
33913,0.840,0.725,0.0
33914,0.840,0.730,0.0
33915,0.840,0.735,0.0
33916,0.840,0.740,0.0
33917,0.840,0.745,0.0
33918,0.840,0.750,0.0
33919,0.840,0.755,0.0
33920,0.840,0.760,0.0
33921,0.840,0.765,0.0
33922,0.840,0.770,0.0
33923,0.840,0.775,0.0
33924,0.840,0.780,0.0
33925,0.840,0.785,0.0
33926,0.840,0.790,0.0
33927,0.840,0.795,0.0
33928,0.840,0.800,0.0
33929,0.840,0.805,0.0
33930,0.840,0.810,0.0
33931,0.840,0.815,0.0
33932,0.840,0.820,0.0
33933,0.840,0.825,0.0
33934,0.840,0.830,0.0
33935,0.840,0.835,0.0
33936,0.840,0.840,0.0
33937,0.840,0.845,0.0
33938,0.840,0.850,0.0
33939,0.840,0.855,0.0
33940,0.840,0.860,0.0
33941,0.840,0.865,0.0
33942,0.840,0.870,0.0
33943,0.840,0.875,0.0
33944,0.840,0.880,0.0
33945,0.840,0.885,0.0
33946,0.840,0.890,0.0
33947,0.840,0.895,0.0
33948,0.840,0.900,0.0
33949,0.840,0.905,0.0
33950,0.840,0.910,0.0
33951,0.840,0.915,0.0
33952,0.840,0.920,0.0
33953,0.840,0.925,0.0
33954,0.840,0.930,0.0
33955,0.840,0.935,0.0
33956,0.840,0.940,0.0
33957,0.840,0.945,0.0
33958,0.840,0.950,0.0
33959,0.840,0.955,0.0
33960,0.840,0.960,0.0
33961,0.840,0.965,0.0
33962,0.840,0.970,0.0
33963,0.840,0.975,0.0
33964,0.840,0.980,0.0
33965,0.840,0.985,0.0
33966,0.840,0.990,0.0
33967,0.840,0.995,0.0
33968,0.840,1.000,0.0
34110,0.845,0.705,0.0
34111,0.845,0.710,0.0
34112,0.845,0.715,0.0
34113,0.845,0.720,0.0
34114,0.845,0.725,0.0
34115,0.845,0.730,0.0
34116,0.845,0.735,0.0
34117,0.845,0.740,0.0
34118,0.845,0.745,0.0
34119,0.845,0.750,0.0
34120,0.845,0.755,0.0
34121,0.845,0.760,0.0
34122,0.845,0.765,0.0
34123,0.845,0.770,0.0
34124,0.845,0.775,0.0
34125,0.845,0.780,0.0
34126,0.845,0.785,0.0
34127,0.845,0.790,0.0
34128,0.845,0.795,0.0
34129,0.845,0.800,0.0
34130,0.845,0.805,0.0
34131,0.845,0.810,0.0
34132,0.845,0.815,0.0
34133,0.845,0.820,0.0
34134,0.845,0.825,0.0
34135,0.845,0.830,0.0
34136,0.845,0.835,0.0
34137,0.845,0.840,0.0
34138,0.845,0.845,0.0
34139,0.845,0.850,0.0
34140,0.845,0.855,0.0
34141,0.845,0.860,0.0
34142,0.845,0.865,0.0
34143,0.845,0.870,0.0
34144,0.845,0.875,0.0
34145,0.845,0.880,0.0
34146,0.845,0.885,0.0
34147,0.845,0.890,0.0
34148,0.845,0.895,0.0
34149,0.845,0.900,0.0
34150,0.845,0.905,0.0
34151,0.845,0.910,0.0
34152,0.845,0.915,0.0
34153,0.845,0.920,0.0
34154,0.845,0.925,0.0
34155,0.845,0.930,0.0
34156,0.845,0.935,0.0
34157,0.845,0.940,0.0
34158,0.845,0.945,0.0
34159,0.845,0.950,0.0
34160,0.845,0.955,0.0
34161,0.845,0.960,0.0
34162,0.845,0.965,0.0
34163,0.845,0.970,0.0
34164,0.845,0.975,0.0
34165,0.845,0.980,0.0
34166,0.845,0.985,0.0
34167,0.845,0.990,0.0
34168,0.845,0.995,0.0
34169,0.845,1.000,0.0
34311,0.850,0.705,0.0
34312,0.850,0.710,0.0
34313,0.850,0.715,0.0
34314,0.850,0.720,0.0
34315,0.850,0.725,0.0
34316,0.850,0.730,0.0
34317,0.850,0.735,0.0
34318,0.850,0.740,0.0
34319,0.850,0.745,0.0
34320,0.850,0.750,0.0
34321,0.850,0.755,0.0
34322,0.850,0.760,0.0
34323,0.850,0.765,0.0
34324,0.850,0.770,0.0
34325,0.850,0.775,0.0
34326,0.850,0.780,0.0
34327,0.850,0.785,0.0
34328,0.850,0.790,0.0
34329,0.850,0.795,0.0
34330,0.850,0.800,0.0
34331,0.850,0.805,0.0
34332,0.850,0.810,0.0
34333,0.850,0.815,0.0
34334,0.850,0.820,0.0
34335,0.850,0.825,0.0
34336,0.850,0.830,0.0
34337,0.850,0.835,0.0
34338,0.850,0.840,0.0
34339,0.850,0.845,0.0
34340,0.850,0.850,0.0
34341,0.850,0.855,0.0
34342,0.850,0.860,0.0
34343,0.850,0.865,0.0
34344,0.850,0.870,0.0
34345,0.850,0.875,0.0
34346,0.850,0.880,0.0
34347,0.850,0.885,0.0
34348,0.850,0.890,0.0
34349,0.850,0.895,0.0
34350,0.850,0.900,0.0
34351,0.850,0.905,0.0
34352,0.850,0.910,0.0
34353,0.850,0.915,0.0
34354,0.850,0.920,0.0
34355,0.850,0.925,0.0
34356,0.850,0.930,0.0
34357,0.850,0.935,0.0
34358,0.850,0.940,0.0
34359,0.850,0.945,0.0
34360,0.850,0.950,0.0
34361,0.850,0.955,0.0
34362,0.850,0.960,0.0
34363,0.850,0.965,0.0
34364,0.850,0.970,0.0
34365,0.850,0.975,0.0
34366,0.850,0.980,0.0
34367,0.850,0.985,0.0
34368,0.850,0.990,0.0
34369,0.850,0.995,0.0
34370,0.850,1.000,0.0
34512,0.855,0.705,0.0
34513,0.855,0.710,0.0
34514,0.855,0.715,0.0
34515,0.855,0.720,0.0
34516,0.855,0.725,0.0
34517,0.855,0.730,0.0
34518,0.855,0.735,0.0
34519,0.855,0.740,0.0
34520,0.855,0.745,0.0
34521,0.855,0.750,0.0
34522,0.855,0.755,0.0
34523,0.855,0.760,0.0
34524,0.855,0.765,0.0
34525,0.855,0.770,0.0
34526,0.855,0.775,0.0
34527,0.855,0.780,0.0
34528,0.855,0.785,0.0
34529,0.855,0.790,0.0
34530,0.855,0.795,0.0
34531,0.855,0.800,0.0
34532,0.855,0.805,0.0
34533,0.855,0.810,0.0
34534,0.855,0.815,0.0
34535,0.855,0.820,0.0
34536,0.855,0.825,0.0
34537,0.855,0.830,0.0
34538,0.855,0.835,0.0
34539,0.855,0.840,0.0
34540,0.855,0.845,0.0
34541,0.855,0.850,0.0
34542,0.855,0.855,0.0
34543,0.855,0.860,0.0
34544,0.855,0.865,0.0
34545,0.855,0.870,0.0
34546,0.855,0.875,0.0
34547,0.855,0.880,0.0
34548,0.855,0.885,0.0
34549,0.855,0.890,0.0
34550,0.855,0.895,0.0
34551,0.855,0.900,0.0
34552,0.855,0.905,0.0
34553,0.855,0.910,0.0
34554,0.855,0.915,0.0
34555,0.855,0.920,0.0
34556,0.855,0.925,0.0
34557,0.855,0.930,0.0
34558,0.855,0.935,0.0
34559,0.855,0.940,0.0
34560,0.855,0.945,0.0
34561,0.855,0.950,0.0
34562,0.855,0.955,0.0
34563,0.855,0.960,0.0
34564,0.855,0.965,0.0
34565,0.855,0.970,0.0
34566,0.855,0.975,0.0
34567,0.855,0.980,0.0
34568,0.855,0.985,0.0
34569,0.855,0.990,0.0
34570,0.855,0.995,0.0
34571,0.855,1.000,0.0
34713,0.860,0.705,0.0
34714,0.860,0.710,0.0
34715,0.860,0.715,0.0
34716,0.860,0.720,0.0
34717,0.860,0.725,0.0
34718,0.860,0.730,0.0
34719,0.860,0.735,0.0
34720,0.860,0.740,0.0
34721,0.860,0.745,0.0
34722,0.860,0.750,0.0
34723,0.860,0.755,0.0
34724,0.860,0.760,0.0
34725,0.860,0.765,0.0
34726,0.860,0.770,0.0
34727,0.860,0.775,0.0
34728,0.860,0.780,0.0
34729,0.860,0.785,0.0
34730,0.860,0.790,0.0
34731,0.860,0.795,0.0
34732,0.860,0.800,0.0
34733,0.860,0.805,0.0
34734,0.860,0.810,0.0
34735,0.860,0.815,0.0
34736,0.860,0.820,0.0
34737,0.860,0.825,0.0
34738,0.860,0.830,0.0
34739,0.860,0.835,0.0
34740,0.860,0.840,0.0
34741,0.860,0.845,0.0
34742,0.860,0.850,0.0
34743,0.860,0.855,0.0
34744,0.860,0.860,0.0
34745,0.860,0.865,0.0
34746,0.860,0.870,0.0
34747,0.860,0.875,0.0
34748,0.860,0.880,0.0
34749,0.860,0.885,0.0
34750,0.860,0.890,0.0
34751,0.860,0.895,0.0
34752,0.860,0.900,0.0
34753,0.860,0.905,0.0
34754,0.860,0.910,0.0
34755,0.860,0.915,0.0
34756,0.860,0.920,0.0
34757,0.860,0.925,0.0
34758,0.860,0.930,0.0
34759,0.860,0.935,0.0
34760,0.860,0.940,0.0
34761,0.860,0.945,0.0
34762,0.860,0.950,0.0
34763,0.860,0.955,0.0
34764,0.860,0.960,0.0
34765,0.860,0.965,0.0
34766,0.860,0.970,0.0
34767,0.860,0.975,0.0
34768,0.860,0.980,0.0
34769,0.860,0.985,0.0
34770,0.860,0.990,0.0
34771,0.860,0.995,0.0
34772,0.860,1.000,0.0
34913,0.865,0.700,0.0
34914,0.865,0.705,0.0
34915,0.865,0.710,0.0
34916,0.865,0.715,0.0
34917,0.865,0.720,0.0
34918,0.865,0.725,0.0
34919,0.865,0.730,0.0
34920,0.865,0.735,0.0
34921,0.865,0.740,0.0
34922,0.865,0.745,0.0
34923,0.865,0.750,0.0
34924,0.865,0.755,0.0
34925,0.865,0.760,0.0
34926,0.865,0.765,0.0
34927,0.865,0.770,0.0
34928,0.865,0.775,0.0
34929,0.865,0.780,0.0
34930,0.865,0.785,0.0
34931,0.865,0.790,0.0
34932,0.865,0.795,0.0
34933,0.865,0.800,0.0
34934,0.865,0.805,0.0
34935,0.865,0.810,0.0
34936,0.865,0.815,0.0
34937,0.865,0.820,0.0
34938,0.865,0.825,0.0
34939,0.865,0.830,0.0
34940,0.865,0.835,0.0
34941,0.865,0.840,0.0
34942,0.865,0.845,0.0
34943,0.865,0.850,0.0
34944,0.865,0.855,0.0
34945,0.865,0.860,0.0
34946,0.865,0.865,0.0
34947,0.865,0.870,0.0
34948,0.865,0.875,0.0
34949,0.865,0.880,0.0
34950,0.865,0.885,0.0
34951,0.865,0.890,0.0
34952,0.865,0.895,0.0
34953,0.865,0.900,0.0
34954,0.865,0.905,0.0
34955,0.865,0.910,0.0
34956,0.865,0.915,0.0
34957,0.865,0.920,0.0
34958,0.865,0.925,0.0
34959,0.865,0.930,0.0
34960,0.865,0.935,0.0
34961,0.865,0.940,0.0
34962,0.865,0.945,0.0
34963,0.865,0.950,0.0
34964,0.865,0.955,0.0
34965,0.865,0.960,0.0
34966,0.865,0.965,0.0
34967,0.865,0.970,0.0
34968,0.865,0.975,0.0
34969,0.865,0.980,0.0
34970,0.865,0.985,0.0
34971,0.865,0.990,0.0
34972,0.865,0.995,0.0
34973,0.865,1.000,0.0
35114,0.870,0.700,0.0
35115,0.870,0.705,0.0
35116,0.870,0.710,0.0
35117,0.870,0.715,0.0
35118,0.870,0.720,0.0
35119,0.870,0.725,0.0
35120,0.870,0.730,0.0
35121,0.870,0.735,0.0
35122,0.870,0.740,0.0
35123,0.870,0.745,0.0
35124,0.870,0.750,0.0
35125,0.870,0.755,0.0
35126,0.870,0.760,0.0
35127,0.870,0.765,0.0
35128,0.870,0.770,0.0
35129,0.870,0.775,0.0
35130,0.870,0.780,0.0
35131,0.870,0.785,0.0
35132,0.870,0.790,0.0
35133,0.870,0.795,0.0
35134,0.870,0.800,0.0
35135,0.870,0.805,0.0
35136,0.870,0.810,0.0
35137,0.870,0.815,0.0
35138,0.870,0.820,0.0
35139,0.870,0.825,0.0
35140,0.870,0.830,0.0
35141,0.870,0.835,0.0
35142,0.870,0.840,0.0
35143,0.870,0.845,0.0
35144,0.870,0.850,0.0
35145,0.870,0.855,0.0
35146,0.870,0.860,0.0
35147,0.870,0.865,0.0
35148,0.870,0.870,0.0
35149,0.870,0.875,0.0
35150,0.870,0.880,0.0
35151,0.870,0.885,0.0
35152,0.870,0.890,0.0
35153,0.870,0.895,0.0
35154,0.870,0.900,0.0
35155,0.870,0.905,0.0
35156,0.870,0.910,0.0
35157,0.870,0.915,0.0
35158,0.870,0.920,0.0
35159,0.870,0.925,0.0
35160,0.870,0.930,0.0
35161,0.870,0.935,0.0
35162,0.870,0.940,0.0
35163,0.870,0.945,0.0
35164,0.870,0.950,0.0
35165,0.870,0.955,0.0
35166,0.870,0.960,0.0
35167,0.870,0.965,0.0
35168,0.870,0.970,0.0
35169,0.870,0.975,0.0
35170,0.870,0.980,0.0
35171,0.870,0.985,0.0
35172,0.870,0.990,0.0
35173,0.870,0.995,0.0
35174,0.870,1.000,0.0
35315,0.875,0.700,0.0
35316,0.875,0.705,0.0
35317,0.875,0.710,0.0
35318,0.875,0.715,0.0
35319,0.875,0.720,0.0
35320,0.875,0.725,0.0
35321,0.875,0.730,0.0
35322,0.875,0.735,0.0
35323,0.875,0.740,0.0
